Temperature,Humidity,Cloudiness,Wind Speed,Latitude,Longitude,City,Country
83.41,78,68,4.07,1.23,23.61,Basoko,CD
40.75,85,0,3.18,61.28,108.01,Yerbogachen,RU
41.65,86,92,10.89,64.7,43.39,Pinega,RU
28.4,63,20,5.82,58.81,-122.69,Fort Nelson,CA
36.43,99,92,21.85,68.31,-53.46,Kangaatsiaq,GL
80.6,65,20,10.29,28.66,-17.92,Los Llanos de Aridane,ES
81.88,56,0,4.74,-17.17,-40.33,Itanhem,BR
79.99,75,24,6.42,-2.68,111.62,Pangkalanbuun,ID
80.89,52,0,4.18,-14.02,-41.25,Tanhacu,BR
42.91,79,0,4.41,-35.26,174.12,Russell,NZ
38.59,100,80,17.49,61.99,-49.67,Paamiut,GL
97.09,29,64,4.97,20.2,1.01,Tessalit,ML
53.35,50,0,11.45,55.79,84.89,Talaya,RU
78.8,94,40,2.24,-9.43,159.96,Honiara,SB
52.72,98,92,11.68,-42.72,170.96,Hokitika,NZ
82.4,58,40,10.29,29.06,-13.56,Teguise,ES
97.45,19,64,8.99,-15.0,22.67,Kalabo,ZM
46.4,42,1,11.41,54.78,-127.17,Smithers,CA
84.2,58,75,17.22,16.18,-22.92,Sal Rei,CV
81.97,48,0,19.84,-12.05,134.23,Maningrida,AU
82.4,61,20,26.4,27.91,-15.45,Aguimes,ES
48.2,66,75,2.24,-13.22,-72.34,Chilca,PE
77.02,92,0,2.95,-6.66,-69.87,Eirunepe,BR
71.17,100,80,1.16,1.74,98.78,Sibolga,ID
78.8,78,75,8.05,-20.67,-40.5,Guarapari,BR
49.57,94,64,3.29,42.33,142.37,Shizunai,JP
91.42,33,0,10.45,-25.17,45.06,Beloha,MG
79.09,100,100,59.77,28.37,129.48,Naze,JP
62.6,93,90,5.82,33.99,-96.37,Durant,US
106.27,20,0,1.61,21.43,39.83,Mecca,SA
42.8,80,75,10.29,63.84,-22.43,Grindavik,IS
42.91,79,0,4.41,-35.1,173.78,Kaeo,NZ
57.2,54,40,13.87,57.47,-1.78,Boddam,GB
81.52,95,92,5.64,12.31,75.11,Kannangad,IN
80.08,92,44,5.97,13.55,-7.45,Banamba,ML
93.67,37,0,4.74,20.52,-13.05,Atar,MR
37.4,93,75,6.93,48.42,-71.95,Desbiens,CA
55.6,100,20,10.0,44.04,-64.71,Liverpool,CA
59.0,87,75,5.82,41.82,140.65,Kamiiso,JP
72.7,100,100,16.71,-19.55,169.27,Isangel,VU
82.4,15,40,11.41,18.22,42.5,Abha,SA
103.48,14,0,11.9,34.02,44.15,Balad,IQ
75.4,88,20,2.62,1.33,-74.84,Cartagena del Chaira,CO
81.79,85,20,7.99,-1.94,-50.82,Portel,BR
78.64,24,24,10.0,43.35,52.85,Zhanaozen,KZ
84.2,14,0,9.17,37.5,61.97,Murgab,TM
71.6,78,20,2.24,-17.53,-149.33,Tiarei,PF
37.6,94,44,16.93,60.14,-45.24,Nanortalik,GL
87.8,58,0,10.29,-5.13,-49.33,Itupiranga,BR
41.2,92,92,6.08,63.46,48.9,Koslan,RU
52.45,61,12,18.39,55.56,75.71,Ust-Tarka,RU
60.82,36,0,4.41,48.68,71.64,Atasu,KZ
77.65,100,76,11.34,4.42,-7.36,Tabou,CI
75.02,90,75,6.93,34.88,-76.9,Havelock,US
78.8,94,75,8.05,-6.97,-34.84,Cabedelo,BR
68.2,81,0,3.85,28.88,112.34,Tianpeng,CN
81.34,16,0,3.85,35.99,45.88,Baneh,IR
75.76,77,0,4.97,-7.94,110.25,Srandakan,ID
70.63,94,12,2.39,7.97,124.06,Munai,PH
46.4,81,88,24.16,62.16,-7.17,Vestmanna,FO
72.43,76,8,1.5,5.95,116.67,Ranau,MY
60.1,46,64,1.5,42.84,93.51,Hami,CN
41.0,82,90,9.17,48.55,-109.68,Havre,US
82.4,32,75,11.41,-1.85,36.79,Kajiado,KE
43.27,84,68,11.01,65.85,44.24,Mezen,RU
28.4,85,20,5.82,53.27,-113.81,Calmar,CA
37.4,100,90,3.36,49.42,-82.43,Kapuskasing,CA
77.92,88,32,5.75,-18.59,-39.73,Conceicao da Barra,BR
59.0,95,90,2.28,38.47,-78.0,Culpeper,US
58.3,33,0,10.89,53.23,78.98,Galbshtadt,RU
86.0,28,0,9.17,27.87,-0.29,Adrar,DZ
32.0,62,90,14.99,58.52,-117.13,High Level,CA
59.0,58,0,5.82,50.98,5.05,Diest,BE
51.8,81,92,13.42,50.95,30.88,Oster,UA
85.3,61,88,13.24,2.62,44.89,Wanlaweyn,SO
82.4,74,20,9.17,5.06,-54.98,Brokopondo,SR
67.39,43,0,2.62,-31.54,-68.53,San Juan,AR
41.47,98,92,13.8,66.54,66.62,Salekhard,RU
72.61,24,0,9.22,45.32,55.19,Beyneu,KZ
45.07,89,80,6.98,55.83,32.94,Belyy,RU
51.8,76,75,17.22,59.28,5.31,Kopervik,NO
71.35,97,68,1.72,-3.36,135.5,Nabire,ID
22.84,80,88,9.66,63.05,147.18,Myaundzha,RU
48.2,87,75,6.93,48.74,-69.09,Forestville,CA
88.09,28,36,20.74,-21.42,25.59,Letlhakane,BW
48.22,57,24,6.31,53.97,121.97,Yerofey Pavlovich,RU
76.75,95,24,3.74,19.91,109.69,Lingao,CN
63.7,77,32,2.95,-19.31,-64.3,Padilla,BO
61.81,37,0,17.38,51.1,66.31,Derzhavinsk,KZ
80.6,69,40,27.51,14.69,-17.45,Dakar,SN
87.91,64,44,4.52,21.11,82.1,Mahasamund,IN
62.06,82,90,5.82,37.46,-122.43,Half Moon Bay,US
78.82,86,0,6.2,22.29,-84.28,Mantua,CU
86.56,52,8,2.06,-14.92,13.49,Lubango,AO
62.06,100,90,4.41,38.23,-122.64,Petaluma,US
78.46,100,36,2.84,-8.15,159.59,Buala,SB
83.05,88,12,2.73,12.71,104.89,Kampong Thum,KH
98.6,12,20,11.41,27.21,60.69,Iranshahr,IR
75.2,94,75,3.36,-6.93,-76.77,Saposoa,PE
46.04,95,90,4.74,35.87,-101.97,Dumas,US
42.8,82,1,8.21,42.04,-87.69,Evanston,US
48.31,87,0,1.72,48.94,-125.55,Ucluelet,CA
80.08,86,44,7.09,-6.4,-48.55,Sao Geraldo do Araguaia,BR
80.17,72,48,2.84,-2.54,115.51,Labuhan,ID
80.6,78,20,12.75,18.0,-76.95,Spanish Town,JM
80.89,98,12,5.86,-3.15,142.36,Aitape,PG
84.2,65,90,13.87,16.6,-22.9,Santa Maria,CV
78.8,78,20,6.93,18.04,-71.74,Pedernales,DO
54.97,98,0,9.78,52.14,-10.27,Dingle,IE
81.52,95,0,13.35,24.14,67.45,Keti Bandar,PK
71.6,43,0,6.93,44.9,-0.72,Saint-Medard-en-Jalles,FR
50.0,100,90,4.7,45.28,-66.06,Saint John,CA
71.6,68,20,9.17,-16.99,145.42,Mareeba,AU
80.44,100,56,4.52,15.8,-84.28,Barra Patuca,HN
82.4,39,0,3.36,42.77,-9.06,Muros,ES
48.49,64,76,4.97,35.6,103.21,Linxia,CN
41.47,92,92,19.84,69.38,178.42,Leningradskiy,RU
73.4,94,40,2.24,-8.48,-74.81,Campoverde,PE
81.16,47,12,4.52,-6.47,108.3,Jatibarang,ID
62.26,95,48,5.19,25.53,-103.23,Matamoros,MX
49.75,54,80,8.21,60.37,93.04,Severo-Yeniseyskiy,RU
64.94,100,90,9.17,35.41,-99.4,Elk City,US
44.6,81,75,9.17,63.94,-21.0,Selfoss,IS
66.85,66,0,4.18,28.29,114.55,Luocheng,CN
60.98,96,75,4.29,36.02,-95.97,Jenks,US
38.95,100,92,4.63,61.3,7.32,Ornes,NO
28.4,79,75,3.36,53.95,-113.11,Redwater,CA
80.98,88,56,7.43,20.89,94.82,Chauk,MM
83.95,62,32,3.62,-6.03,-44.25,Colinas,BR
95.0,34,0,14.99,27.27,31.15,Abnub,EG
60.46,100,36,12.24,43.32,145.57,Nemuro,JP
62.98,74,8,7.09,26.25,105.93,Anshun,CN
71.6,83,75,18.34,33.32,129.49,Hirado,JP
66.2,88,40,5.82,-28.65,153.62,Byron Bay,AU
91.6,52,56,4.74,16.28,-0.04,Gao,ML
50.0,76,75,20.8,62.91,6.91,Bud,NO
78.8,83,40,1.61,10.47,-66.54,Guatire,VE
30.2,86,1,6.93,47.93,-96.78,Key West,US
84.2,54,40,18.34,-10.68,39.83,Nanyamba,TZ
54.34,51,36,11.79,-43.25,-65.31,Trelew,AR
58.93,52,12,24.54,54.91,70.44,Bulaevo,KZ
48.2,76,75,5.41,-34.58,150.85,Flinders,AU
46.87,100,92,3.4,52.37,140.44,Bogorodskoye,RU
49.75,67,24,6.76,56.85,26.22,Madona,LV
84.2,66,75,17.22,-3.71,-38.6,Vila Velha,BR
77.2,96,24,2.95,-5.23,-75.68,Lagunas,PE
60.8,100,40,8.05,-32.25,115.77,Kwinana,AU
75.2,100,40,2.24,9.55,-79.65,Portobelo,PA
24.8,73,90,5.82,70.47,-68.59,Clyde River,CA
53.6,93,75,24.16,58.21,-6.39,Stornoway,GB
75.58,25,8,7.09,38.75,42.49,Ahlat,TR
93.67,37,64,6.53,-16.92,35.26,Nsanje,MW
82.33,100,20,7.43,13.78,124.39,Gigmoto,PH
78.8,83,0,9.17,11.78,-72.45,Manaure,CO
35.6,74,0,5.82,-14.91,-69.87,Putina,PE
54.7,81,8,25.1,57.67,66.17,Nizhnyaya Tavda,RU
80.6,83,20,5.82,-8.11,115.08,Singaraja,ID
47.05,54,0,6.53,55.1,99.39,Atagay,RU
66.2,45,0,3.36,48.07,6.88,Gerardmer,FR
57.02,80,90,2.62,40.92,-81.11,Alliance,US
70.0,85,12,1.61,28.17,94.8,Along,IN
77.0,88,75,19.46,24.34,124.16,Ishigaki,JP
44.89,73,32,13.13,59.2,37.15,Kaduy,RU
78.8,31,0,4.7,36.72,15.09,Pachino,IT
42.19,86,24,13.91,59.36,143.24,Okhotsk,RU
80.96,100,75,6.64,27.97,-82.8,Clearwater,US
82.6,100,32,11.79,-0.86,131.25,Sorong,ID
69.91,44,12,8.77,48.03,40.04,Almaznyy,RU
103.39,15,8,11.12,18.74,7.39,Arlit,NE
82.4,78,75,13.87,-19.84,34.84,Beira,MZ
82.42,13,0,6.64,29.11,58.36,Bam,IR
48.92,97,75,3.36,40.05,-86.01,Noblesville,US
78.8,94,75,8.55,11.69,-70.21,Punto Fijo,VE
95.0,12,20,9.17,17.54,44.22,Najran,SA
29.5,100,48,8.77,50.25,-96.06,Lac du Bonnet,CA
76.48,88,68,11.68,8.89,-64.25,El Tigre,VE
82.4,100,40,6.42,18.43,-68.97,La Romana,DO
35.96,100,20,6.93,58.3,-134.42,Juneau,US
89.6,46,20,13.87,-15.72,46.32,Mahajanga,MG
78.37,69,56,15.7,-22.93,-53.14,Loanda,BR
56.14,94,92,12.46,47.61,-57.61,Burgeo,CA
55.4,62,0,12.75,-33.18,138.01,Port Pirie,AU
77.0,88,40,4.7,12.49,-16.54,Oussouye,SN
72.52,100,100,20.74,-20.65,166.53,Fayaoue,NC
87.8,43,75,6.93,-2.89,29.12,Cibitoke,BI
84.2,79,5,8.05,29.37,-110.79,San Jeronimo,MX
71.6,88,40,16.11,-32.03,-52.1,Rio Grande,BR
79.72,92,0,21.85,9.49,50.81,Bandarbeyla,SO
83.77,19,0,5.19,-27.21,26.95,Viljoenskroon,ZA
33.8,47,20,3.36,60.91,-46.05,Narsaq,GL
73.4,83,92,9.17,-19.06,-169.92,Alofi,NU
93.2,13,0,8.05,38.14,41.01,Silvan,TR
80.6,57,0,2.24,-15.77,128.74,Kununurra,AU
85.93,69,48,3.18,1.51,21.07,Bongandanga,CD
78.1,100,92,16.15,-13.88,167.55,Sola,VU
69.19,93,12,1.16,-2.97,119.9,Rantepao,ID
84.2,13,20,11.41,36.21,57.68,Sabzevar,IR
69.8,100,90,4.7,-14.83,-64.9,Trinidad,BO
56.32,89,92,16.26,48.65,-53.11,Bonavista,CA
36.7,93,0,2.39,56.17,107.45,Magistralnyy,RU
80.6,83,20,10.29,11.18,-60.73,Scarborough,TT
77.0,78,75,9.17,-8.83,13.24,Luanda,AO
85.75,35,0,4.18,27.03,14.43,Sabha,LY
55.6,33,0,1.83,41.17,75.81,At-Bashi,KG
55.94,96,20,3.36,38.32,-85.65,Goose Creek,US
45.88,86,32,2.39,41.81,126.91,Linjiang,CN
56.77,77,8,1.5,29.85,80.53,Dharchula,IN
86.29,45,8,8.55,-15.32,-49.12,Goianesia,BR
61.09,95,20,0.72,-6.29,145.87,Kainantu,PG
48.2,76,75,5.41,-34.67,150.86,Kiama,AU
77.02,92,88,15.93,-2.27,40.9,Lamu,KE
56.77,71,64,8.55,57.69,93.28,Kazachinskoye,RU
46.94,92,1,3.06,61.6,-149.11,Palmer,US
73.6,100,100,5.97,-20.86,-40.94,Rio Novo do Sul,BR
69.82,71,8,2.39,-7.38,108.21,Kawalu,ID
55.15,100,88,1.95,20.25,-99.19,Progreso,MX
84.2,79,75,2.24,4.75,115.0,Limbang,MY
44.6,60,48,9.17,63.29,18.72,Ornskoldsvik,SE
